61	4
62	4
62	25
62	45
63	24
64	42
65	22
66	7
66	22
67	4
68	45
69	7
69	22
70	42
71	4
72	4
73	22
74	4
75	42
76	10
76	91
77	16
78	4
79	22
79	28
80	28
81	28
82	4
82	100
83	20
83	26
84	4
85	35
86	4
87	27
88	22
89	22
90	4
91	4
92	28
93	4
94	65
95	22
96	3
97	35
98	24
99	28
100	3
101	7
102	4
103	4
103	22
104	4
105	3
105	4
105	7
105	22
106	4
106	22
106	42
107	27
108	22
108	60
109	4
109	22
110	7
110	22
110	23
110	33
110	45
111	4
112	4
112	28
113	4
113	24
114	87
115	4
116	3
117	7
118	4
119	24
120	4
121	4
122	4
123	3
124	45
125	4
126	7
127	22
128	22
129	24
130	22
131	7
132	3
133	4
134	4
135	4
135	22
136	28
137	7
138	4
138	7
138	22
139	4
139	22
139	42
140	45
141	4
142	4
143	7
144	4
144	22
145	22
146	3
146	12
146	22
146	28
146	33
146	42
147	15
147	22
148	45
149	4
150	4
151	3
151	7
151	22
152	22
153	4
154	4
155	22
156	7
157	22
157	28
158	4
159	4
160	4
161	4
162	4
163	3
163	45
164	22
165	4
166	100
167	4
168	42
169	4
170	4
171	7
172	22
173	7
174	1
175	4
176	3
176	26
177	3
178	4
179	4
180	4
181	4
182	3
182	26
183	4
183	7
184	3
185	3
186	22
187	4
187	22
188	28
189	4
190	22
191	4
192	4
192	22
193	22
194	45
195	3
195	22
196	4
197	4
197	28
197	83
198	22
199	22
200	4
201	22
202	4
203	4
204	22
205	4
205	15
205	33
205	45
206	4
206	22
207	42
208	33
208	45
209	0
209	3
209	45
210	23
211	23
212	1
212	28
213	4
214	1
214	55
215	4
216	4
217	28
218	4
218	63
219	22
220	4
221	4
221	7
222	61
223	16
223	22
223	45
223	60
224	3
224	22
225	4
225	22
226	22
226	45
227	22
228	23
229	22
230	28
231	4
232	4
232	5
233	4
234	22
235	4
236	22
237	22
238	3
239	16
239	22
240	22
240	28
241	3
242	22
243	3
244	45
245	3
245	22
245	23
245	45
245	99
246	22
247	22
248	23
249	4
250	4
250	22
250	45
251	45
252	4
253	3
253	25
254	4
255	4
256	4
257	4
258	22
259	23
260	4
261	22
262	4
263	4
264	4
265	3
266	22
267	4
267	19
267	22
268	7
268	22
269	4
270	22
271	28
272	7
272	22
273	22
274	4
274	42
275	4
276	22
277	4
278	4
279	42
280	33
280	45
281	22
282	4
283	4
283	22
283	28
284	4
284	22
285	4
285	15
286	4
287	22
288	4
289	22
290	42
291	4
292	4
293	4
294	88
295	36
296	22
296	36
297	4
298	4
299	23
300	4
301	4
302	4
303	4
303	22
304	15
305	25
306	4
307	22
308	3
308	4
309	4
310	3
310	22
311	22
312	22
313	3
314	4
315	4
315	22
316	24
317	24
318	25
319	15
320	15
321	45
322	4
323	4
324	22
325	7
326	4
327	3
327	45
328	4
329	22
330	3
331	4
332	24
333	15
333	16
333	17
333	18
333	22
334	4
334	7
335	3
335	4
336	4
337	4
338	15
338	22
339	3
340	92
341	4
342	4
342	22
343	25
344	22
345	4
345	22
346	3
347	3
347	26
348	0
348	3
348	20
348	24
348	26
349	4
349	22
349	61
350	4
351	4
352	4
353	4
354	4
354	22
355	4
356	4
356	22
357	4
358	4
358	28
359	4
360	4
361	4
362	22
363	4
364	3
364	7
364	22
364	45
365	4
366	22
366	45
367	4
368	3
368	23
368	45
369	20
369	22
370	4
370	22
371	7
372	4
372	22
373	4
373	22
374	22
375	22
376	4
377	4
378	22
379	4
380	4
380	12
380	25
381	4
382	4
382	7
383	22
384	3
384	13
384	22
384	24
384	26
384	45
385	4
386	4
386	7
386	12
386	22
386	45
387	4
387	28
387	87
388	4
389	3
389	4
389	7
389	22
389	47
389	59
390	4
391	4
392	0
392	3
392	4
392	20
392	26
392	51
393	4
394	22
395	4
396	7
396	22
396	42
397	4
398	4
398	28
399	27
400	23
401	4
402	26
403	15
404	45
405	3
405	4
405	7
405	22
406	4
406	42
407	3
407	22
407	26
408	3
408	4
408	13
408	20
408	26
408	51
409	3
410	3
410	4
410	26
410	27
411	3
411	4
411	26
412	4
413	4
414	22
415	4
415	7
415	22
415	23
415	25
415	28
415	33
415	45
416	45
417	26
418	4
419	13
420	45
421	30
422	27
423	87
424	4
424	7
424	22
425	4
426	4
427	4
427	7
427	43
427	45
428	3
429	4
429	55
430	4
431	4
431	5
431	7
431	22
431	24
431	25
431	28
431	31
431	43
431	55
432	4
433	4
433	20
433	22
433	25
433	28
434	3
434	7
434	24
435	45
436	45
437	4
438	4
439	4
440	22
441	22
442	1
442	27
443	4
443	22
444	22
445	3
446	4
447	22
448	22
449	4
450	22
451	22
452	87
453	25
454	4
455	4
456	28
457	4
458	14
459	45
460	4
461	4
461	22
461	62
462	4
463	4
463	22
464	4
464	12
464	66
465	4
466	4
467	22
468	28
469	22
470	17
471	4
472	26
473	4
474	3
475	22
475	45
476	4
476	22
477	4
478	4
478	22
478	45
479	4
479	22
479	45
480	4
480	7
480	22
481	4
482	22
483	42
483	45
484	4
485	4
485	15
486	4
486	22
487	4
488	21
489	22
489	61
490	22
491	4
491	22
491	45
492	4
492	7
492	22
493	3
