Epoch: 001, Train: 0.1286, Test: 0.2258
Epoch: 002, Train: 0.2000, Test: 0.2581
Epoch: 003, Train: 0.2571, Test: 0.2581
Epoch: 004, Train: 0.3429, Test: 0.3226
Epoch: 005, Train: 0.4000, Test: 0.2903
Epoch: 006, Train: 0.4143, Test: 0.3548
Epoch: 007, Train: 0.4143, Test: 0.3226
Epoch: 008, Train: 0.4143, Test: 0.3548
Epoch: 009, Train: 0.4000, Test: 0.3548
Epoch: 010, Train: 0.4286, Test: 0.3226
Epoch: 011, Train: 0.4143, Test: 0.3548
Epoch: 012, Train: 0.4429, Test: 0.3226
Epoch: 013, Train: 0.4571, Test: 0.2903
Epoch: 014, Train: 0.5000, Test: 0.3226
Epoch: 015, Train: 0.5000, Test: 0.3548
Epoch: 016, Train: 0.5286, Test: 0.3871
Epoch: 017, Train: 0.5429, Test: 0.3548
Epoch: 018, Train: 0.5857, Test: 0.3548
Epoch: 019, Train: 0.5857, Test: 0.3548
Epoch: 020, Train: 0.5857, Test: 0.3548
Epoch: 021, Train: 0.5857, Test: 0.3871
Epoch: 022, Train: 0.6000, Test: 0.4194
Epoch: 023, Train: 0.5857, Test: 0.4194
Epoch: 024, Train: 0.6000, Test: 0.4516
Epoch: 025, Train: 0.6143, Test: 0.4839
Epoch: 026, Train: 0.6143, Test: 0.4516
Epoch: 027, Train: 0.6429, Test: 0.4516
Epoch: 028, Train: 0.6714, Test: 0.3871
Epoch: 029, Train: 0.6714, Test: 0.3871
Epoch: 030, Train: 0.6714, Test: 0.4194
Epoch: 031, Train: 0.6857, Test: 0.4194
Epoch: 032, Train: 0.7000, Test: 0.4194
Epoch: 033, Train: 0.7000, Test: 0.4194
Epoch: 034, Train: 0.6857, Test: 0.4194
Epoch: 035, Train: 0.7000, Test: 0.4194
Epoch: 036, Train: 0.7143, Test: 0.4194
Epoch: 037, Train: 0.7286, Test: 0.3871
Epoch: 038, Train: 0.7286, Test: 0.3871
Epoch: 039, Train: 0.7429, Test: 0.3871
Epoch: 040, Train: 0.7286, Test: 0.3871
Epoch: 041, Train: 0.7286, Test: 0.3871
Epoch: 042, Train: 0.7143, Test: 0.3871
Epoch: 043, Train: 0.7429, Test: 0.3871
Epoch: 044, Train: 0.7714, Test: 0.3871
Epoch: 045, Train: 0.7857, Test: 0.3548
Epoch: 046, Train: 0.7857, Test: 0.3548
Epoch: 047, Train: 0.8286, Test: 0.3548
Epoch: 048, Train: 0.8429, Test: 0.3548
Epoch: 049, Train: 0.8429, Test: 0.3548
Epoch: 050, Train: 0.8429, Test: 0.3548
Epoch: 051, Train: 0.8571, Test: 0.3548
Epoch: 052, Train: 0.8571, Test: 0.3548
Epoch: 053, Train: 0.8571, Test: 0.3871
Epoch: 054, Train: 0.8429, Test: 0.3871
Epoch: 055, Train: 0.8429, Test: 0.3871
Epoch: 056, Train: 0.8429, Test: 0.3548
Epoch: 057, Train: 0.8286, Test: 0.3871
Epoch: 058, Train: 0.8429, Test: 0.3871
Epoch: 059, Train: 0.8714, Test: 0.3871
Epoch: 060, Train: 0.8857, Test: 0.3871
Epoch: 061, Train: 0.9000, Test: 0.3871
Epoch: 062, Train: 0.9143, Test: 0.3871
Epoch: 063, Train: 0.9143, Test: 0.3871
Epoch: 064, Train: 0.8857, Test: 0.3871
Epoch: 065, Train: 0.8857, Test: 0.3871
Epoch: 066, Train: 0.9000, Test: 0.3871
Epoch: 067, Train: 0.9000, Test: 0.3871
Epoch: 068, Train: 0.9000, Test: 0.3871
Epoch: 069, Train: 0.9000, Test: 0.3548
Epoch: 070, Train: 0.9000, Test: 0.3548
Epoch: 071, Train: 0.8857, Test: 0.3548
Epoch: 072, Train: 0.8857, Test: 0.3548
Epoch: 073, Train: 0.8857, Test: 0.3226
